page,oldPath,clicks,impressions,ctr,position,priorityScore,seoPriorityAction,legacyType,migrationAction,suggestedTargetPath,mappingConfidence
https://www.kotacom.id/jasa-cetak-buku-sinjai,/jasa-cetak-buku-sinjai,1,31,0.03225806451612903,6.935483870967742,20.84,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sinjai,medium
https://www.kotacom.id/jasa-cetak-buku-manokwari-selatan,/jasa-cetak-buku-manokwari-selatan,3,507,0.005917159763313609,15.903353057199212,20.75,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-manokwari-selatan,medium
https://www.kotacom.id/jasa-install-software-corel-draw-terbaru-x5-x6-x7-x8-surabaya-full-panggilan,/jasa-install-software-corel-draw-terbaru-x5-x6-x7-x8-surabaya-full-panggilan,11,232,0.04741379310344827,19.271551724137932,20.72,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-software-corel-draw-terbaru-x5-x6-x7-x8-surabaya-full-panggilan,medium
https://www.kotacom.id/jasa-cetak-buku-halmahera-selatan,/jasa-cetak-buku-halmahera-selatan,1,10,0.1,5.2,20.71,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-halmahera-selatan,medium
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-ngawi,/product-tag/jual-komputer-rakitan-murah-ngawi,1,20,0.05,6.3,20.71,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/terbaik-jual-game-pc-cianjur,/terbaik-jual-game-pc-cianjur,2,50,0.04,9.94,20.7,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-cianjur,medium
https://www.kotacom.id/terbaik-jual-game-pc-tegal,/terbaik-jual-game-pc-tegal,2,34,0.058823529411764705,9.264705882352942,20.68,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-tegal,medium
https://www.kotacom.id/jasa-cetak-buku-gunungsitoli,/jasa-cetak-buku-gunungsitoli,1,43,0.023255813953488372,7.767441860465116,20.68,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-gunungsitoli,medium
https://www.kotacom.id/jasa-cetak-buku-karimun,/jasa-cetak-buku-karimun,1,91,0.01098901098901099,9.527472527472527,20.5,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-karimun,medium
https://www.kotacom.id/jasa-cetak-buku-aceh-besar,/jasa-cetak-buku-aceh-besar,2,15,0.13333333333333333,8.266666666666666,20.49,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-aceh-besar,medium
https://www.kotacom.id/products/paket-speaker-karaoke-bmb-da-1600-se-120wx2-bmb-8inch,/products/paket-speaker-karaoke-bmb-da-1600-se-120wx2-bmb-8inch,0,14,0,6.285714285714286,20.48,migrate_now,product,keep_path,/products/paket-speaker-karaoke-bmb-da-1600-se-120wx2-bmb-8inch,high
https://www.kotacom.id/5-ide-finishing-cover-buku-yang-bikin-pembaca-jatuh-cinta-pada-pandangan-pertama,/5-ide-finishing-cover-buku-yang-bikin-pembaca-jatuh-cinta-pada-pandangan-pertama,0,185,0,8.021621621621621,20.46,migrate_now,root_post_legacy,redirect_auto,/blog/5-ide-finishing-cover-buku-yang-bikin-pembaca-jatuh-cinta-pada-pandangan-pertama,medium
https://www.kotacom.id/jasa-cetak-buku-muara-enim,/jasa-cetak-buku-muara-enim,0,106,0,6.8584905660377355,20.43,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-muara-enim,medium
https://www.kotacom.id/jasa-install-software-macbook-surabaya-install-software-mac-surabaya,/jasa-install-software-macbook-surabaya-install-software-mac-surabaya,8,463,0.017278617710583154,24.695464362850974,20.39,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-software-macbook-surabaya-install-software-mac-surabaya,medium
https://www.kotacom.id/jasa-cetak-buku-tanjung-jabung-timur,/jasa-cetak-buku-tanjung-jabung-timur,1,13,0.07692307692307693,6,20.38,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-tanjung-jabung-timur,medium
https://www.kotacom.id/products/flashdisk-16-gb-karaoke-300an-lagu-update-terbaru-lagu-klip-asli-s,/products/flashdisk-16-gb-karaoke-300an-lagu-update-terbaru-lagu-klip-asli-s,1,46,0.021739130434782608,12.043478260869565,20.37,migrate_now,product,keep_path,/products/flashdisk-16-gb-karaoke-300an-lagu-update-terbaru-lagu-klip-asli-s,high
https://www.kotacom.id/rekomendasi-jual-game-pc-tasikmalaya,/rekomendasi-jual-game-pc-tasikmalaya,2,52,0.038461538461538464,10.5,20.31,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-tasikmalaya,medium
https://www.kotacom.id/paket-home-karaoke-komputer-karaoke-murah-low-budget-rumahan,/paket-home-karaoke-komputer-karaoke-murah-low-budget-rumahan,9,633,0.014218009478672985,44.57187993680885,20.28,migrate_now,root_post_legacy,redirect_auto,/blog/paket-home-karaoke-komputer-karaoke-murah-low-budget-rumahan,medium
https://www.kotacom.id/services/it-support-terbaik,/services/it-support-terbaik,3,106,0.02830188679245283,17.00943396226415,20.27,migrate_now,service,keep_path,/services/it-support-terbaik,high
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-bojonegoro,/product-tag/jual-komputer-rakitan-murah-bojonegoro,2,55,0.03636363636363636,10.672727272727272,20.25,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-pangkal-pinang,/jasa-cetak-buku-pangkal-pinang,1,71,0.014084507042253521,9.338028169014084,20.24,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-pangkal-pinang,medium
https://www.kotacom.id/jasa-cetak-buku-denpasar,/jasa-cetak-buku-denpasar,2,61,0.03278688524590164,10.901639344262295,20.23,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-denpasar,medium
https://www.kotacom.id/rekomendasi-jual-game-pc-bogor,/rekomendasi-jual-game-pc-bogor,1,70,0.014285714285714285,9.32857142857143,20.22,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-bogor,medium
https://www.kotacom.id/jasa-install-pes-2020-surabaya-sidoarjo-malang-lamongan,/jasa-install-pes-2020-surabaya-sidoarjo-malang-lamongan,5,81,0.06172839506172839,14.74074074074074,20.2,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-pes-2020-surabaya-sidoarjo-malang-lamongan,medium
https://www.kotacom.id/no-1-jual-game-pc-tegal,/no-1-jual-game-pc-tegal,2,29,0.06896551724137931,9.586206896551724,20.2,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-tegal,medium
https://www.kotacom.id/jasa-cetak-buku-bitung,/jasa-cetak-buku-bitung,0,103,0,7.116504854368932,20.17,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bitung,medium
https://www.kotacom.id/jual-game-original-surabaya-steam-origin,/jual-game-original-surabaya-steam-origin,4,1376,0.0029069767441860465,32.780523255813954,20.16,migrate_now,root_post_legacy,redirect_auto,/blog/jual-game-original-surabaya-steam-origin,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-lumajang/page/2,/product-tag/jual-pc-rakitan-murah-lumajang/page/2,2,2,1,10.5,20.13,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-lamongan,/product-tag/jual-pc-rakitan-murah-lamongan,3,12,0.25,10.25,20.12,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/online-jasa-install-software-sketchup-surabaya-sidoarjo,/online-jasa-install-software-sketchup-surabaya-sidoarjo,7,190,0.03684210526315789,17.78421052631579,20.11,migrate_now,root_post_legacy,redirect_auto,/blog/online-jasa-install-software-sketchup-surabaya-sidoarjo,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-situbondo/page/2,/product-tag/jual-pc-rakitan-murah-situbondo/page/2,1,20,0.05,7.05,20.11,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/products/rakit-pc-gaming-ryzen-5-2200g-gtx-1650-4gb-ssd-120gb-8gb-500gb,/products/rakit-pc-gaming-ryzen-5-2200g-gtx-1650-4gb-ssd-120gb-8gb-500gb,2,95,0.021052631578947368,15.705263157894738,20.09,migrate_now,product,keep_path,/products/rakit-pc-gaming-ryzen-5-2200g-gtx-1650-4gb-ssd-120gb-8gb-500gb,high
https://www.kotacom.id/jasa-cetak-buku-gorontalo,/jasa-cetak-buku-gorontalo,1,92,0.010869565217391304,10.076086956521738,20.08,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-gorontalo,medium
https://www.kotacom.id/service-komputer-service-laptop-surabaya,/service-komputer-service-laptop-surabaya,4,1279,0.003127443315089914,30.44566067240031,20.04,migrate_now,root_post_legacy,redirect_auto,/blog/service-komputer-service-laptop-surabaya,medium
https://www.kotacom.id/pc-gaming-fullset-murah-2-jutaan-realita-kompromi-ekstrim-2025,/pc-gaming-fullset-murah-2-jutaan-realita-kompromi-ekstrim-2025,3,956,0.0031380753138075313,18.15899581589958,20.03,migrate_now,root_post_legacy,redirect_auto,/blog/pc-gaming-fullset-murah-2-jutaan-realita-kompromi-ekstrim-2025,medium
https://www.kotacom.id/no-1-jual-game-pc-pekalongan,/no-1-jual-game-pc-pekalongan,2,30,0.06666666666666667,9.866666666666667,20.02,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-pekalongan,medium
https://www.kotacom.id/about,/about,0,135,0,7.911111111111111,20.01,migrate_now,root_post_legacy,redirect_auto,/blog/about,medium
https://www.kotacom.id/jasa-cetak-buku-keerom,/jasa-cetak-buku-keerom,0,19,0,3.736842105263158,20.01,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-keerom,medium
https://www.kotacom.id/jasa-cetak-buku-enrekang,/jasa-cetak-buku-enrekang,0,60,0,6.283333333333333,19.91,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-enrekang,medium
https://www.kotacom.id/jasa-cetak-buku-lampung-tengah,/jasa-cetak-buku-lampung-tengah,1,42,0.023809523809523808,8.738095238095237,19.87,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-lampung-tengah,medium
https://www.kotacom.id/product-tag/rakit-pc-office-and-tagged-jasa-rakit-pc-gresik,/product-tag/rakit-pc-office-and-tagged-jasa-rakit-pc-gresik,1,2,0.5,6,19.82,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-badung,/jasa-cetak-buku-badung,1,15,0.06666666666666667,6.933333333333334,19.81,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-badung,medium
https://www.kotacom.id/jasa-cetak-buku-sumba-barat-daya,/jasa-cetak-buku-sumba-barat-daya,1,37,0.02702702702702703,8.567567567567568,19.81,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sumba-barat-daya,medium
https://www.kotacom.id/jasa-cetak-buku-karangasem,/jasa-cetak-buku-karangasem,0,198,0,8.994949494949495,19.8,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-karangasem,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-mojokerto,/product-tag/jual-pc-rakitan-murah-mojokerto,5,64,0.078125,14.84375,19.79,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-instal-game-pes-2017-terbaru-surabaya-sidoarjo,/jasa-instal-game-pes-2017-terbaru-surabaya-sidoarjo,10,202,0.04950495049504951,19.806930693069308,19.76,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-instal-game-pes-2017-terbaru-surabaya-sidoarjo,medium
https://www.kotacom.id/product/amd-ryzen-7-ram-16gb-vga-rx-550-4gb-ddr5-ssd-1tb,/product/amd-ryzen-7-ram-16gb-vga-rx-550-4gb-ddr5-ssd-1tb,3,82,0.036585365853658534,13.426829268292684,19.73,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-sekolah,/jasa-cetak-buku-sekolah,6,530,0.011320754716981131,30,19.72,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sekolah,medium
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-banyuwangi,/product-tag/jual-komputer-rakitan-murah-banyuwangi,1,42,0.023809523809523808,8.928571428571429,19.72,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-singkawang,/jasa-cetak-buku-singkawang,0,98,0,7.591836734693878,19.71,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-singkawang,medium
https://www.kotacom.id/rekomendasi-jual-game-pc-bojonegoro,/rekomendasi-jual-game-pc-bojonegoro,1,34,0.029411764705882353,8.588235294117647,19.66,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-bojonegoro,medium
https://www.kotacom.id/digital-product/jasa-isi-film-surabaya,/digital-product/jasa-isi-film-surabaya,0,49,0,6.183673469387755,19.65,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jasa-rakit-pc-murah-gresik,/product-tag/jasa-rakit-pc-murah-gresik,3,57,0.05263157894736842,12.87719298245614,19.63,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/terbaik-jual-game-pc-jakarta-pusat,/terbaik-jual-game-pc-jakarta-pusat,2,42,0.047619047619047616,10.976190476190476,19.61,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-jakarta-pusat,medium
https://www.kotacom.id/terbaik-jual-game-pc-wonogiri,/terbaik-jual-game-pc-wonogiri,1,25,0.04,8.120000000000001,19.57,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-wonogiri,medium
https://www.kotacom.id/jasa-instal-ulang-dan-update-windows-8-windows-8-1-murah-surabaya,/jasa-instal-ulang-dan-update-windows-8-windows-8-1-murah-surabaya,4,971,0.004119464469618949,30.23274974253347,19.56,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-instal-ulang-dan-update-windows-8-windows-8-1-murah-surabaya,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-ngawi,/product-tag/jual-pc-rakitan-murah-ngawi,1,20,0.05,7.75,19.55,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-padang-pariaman,/jasa-cetak-buku-padang-pariaman,1,25,0.04,8.16,19.54,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-padang-pariaman,medium
https://www.kotacom.id/jasa-cetak-buku-luwu,/jasa-cetak-buku-luwu,1,9,0.1111111111111111,6.555555555555555,19.52,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-luwu,medium
https://www.kotacom.id/tips-jitu-nego-harga-dengan-percetakan-biar-gak-kemahalan-1,/tips-jitu-nego-harga-dengan-percetakan-biar-gak-kemahalan-1,1,7,0.14285714285714285,6.285714285714286,19.51,migrate_now,root_post_legacy,redirect_auto,/blog/tips-jitu-nego-harga-dengan-percetakan-biar-gak-kemahalan-1,medium
https://www.kotacom.id/rekomendasi-jual-game-pc-pemalang,/rekomendasi-jual-game-pc-pemalang,1,37,0.02702702702702703,8.972972972972972,19.48,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-pemalang,medium
https://www.kotacom.id/rekomendasi-jual-game-pc-jepara,/rekomendasi-jual-game-pc-jepara,3,59,0.05084745762711865,13.135593220338983,19.47,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-jepara,medium
https://www.kotacom.id/jasa-install-ulang-windows-7-surabaya-panggilan,/jasa-install-ulang-windows-7-surabaya-panggilan,5,1125,0.0044444444444444444,43.187555555555555,19.45,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-ulang-windows-7-surabaya-panggilan,medium
https://www.kotacom.id/jasa-cetak-buku-ogan-komering-ulu-timur,/jasa-cetak-buku-ogan-komering-ulu-timur,1,4,0.25,6,19.45,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-ogan-komering-ulu-timur,medium
https://www.kotacom.id/product-tag/jual-komputer-rakitan-gresik,/product-tag/jual-komputer-rakitan-gresik,1,4,0.25,6,19.45,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/blog/startup-tech-surabaya-sidoarjo,/blog/startup-tech-surabaya-sidoarjo,0,22,0,6,19.45,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-aceh-barat,/jasa-cetak-buku-aceh-barat,2,52,0.038461538461538464,11.576923076923077,19.44,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-aceh-barat,medium
https://www.kotacom.id/jual-pc-rakitan-surabaya-sehari-jadi-murah-berkwalitas,/jual-pc-rakitan-surabaya-sehari-jadi-murah-berkwalitas,8,252,0.031746031746031744,26.650793650793652,19.41,migrate_now,root_post_legacy,redirect_auto,/blog/jual-pc-rakitan-surabaya-sehari-jadi-murah-berkwalitas,medium
https://www.kotacom.id/jasa-upgrade-ssd-macbook-surabaya-mac-imac-sidoarjo-malang-gresik,/jasa-upgrade-ssd-macbook-surabaya-mac-imac-sidoarjo-malang-gresik,7,325,0.021538461538461538,26.790769230769232,19.39,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-upgrade-ssd-macbook-surabaya-mac-imac-sidoarjo-malang-gresik,medium
https://www.kotacom.id/jasa-cetak-buku-ogan-komering-ilir,/jasa-cetak-buku-ogan-komering-ilir,1,7,0.14285714285714285,6.428571428571429,19.39,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-ogan-komering-ilir,medium
https://www.kotacom.id/terbaik-jual-game-pc-banyuwangi,/terbaik-jual-game-pc-banyuwangi,2,39,0.05128205128205128,11.128205128205128,19.38,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-banyuwangi,medium
https://www.kotacom.id/jasa-cetak-buku-pidie,/jasa-cetak-buku-pidie,2,46,0.043478260869565216,11.434782608695652,19.37,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-pidie,medium
https://www.kotacom.id/products/pc-karaoke-4tb-monitor-touchscreen-audiobank-kjb-nakamichi,/products/pc-karaoke-4tb-monitor-touchscreen-audiobank-kjb-nakamichi,0,20,0,8.45,19.33,migrate_now,product,keep_path,/products/pc-karaoke-4tb-monitor-touchscreen-audiobank-kjb-nakamichi,high
https://www.kotacom.id/terbaik-rakit-pc-4-jutaan-terbaik-2025-1,/terbaik-rakit-pc-4-jutaan-terbaik-2025-1,0,10,0,3.3,19.33,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-rakit-pc-4-jutaan-terbaik-2025-1,medium
https://www.kotacom.id/rakit-pc-4-jutaan-2025-gerbang-menuju-gaming-1080p,/rakit-pc-4-jutaan-2025-gerbang-menuju-gaming-1080p,2,516,0.003875968992248062,16.531007751937985,19.27,migrate_now,root_post_legacy,redirect_auto,/blog/rakit-pc-4-jutaan-2025-gerbang-menuju-gaming-1080p,medium
https://www.kotacom.id/services/printing-services,/services/printing-services,0,6,0,6.166666666666667,19.25,migrate_now,service,keep_path,/services/printing-services,high
https://www.kotacom.id/product/pc-karaoke-2tb-monitor-touchscreen-audiobank-kjb-nakamichi,/product/pc-karaoke-2tb-monitor-touchscreen-audiobank-kjb-nakamichi,1,96,0.010416666666666666,11.302083333333334,19.17,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/termurah-500ribu-an-jasa-pembuatan-website-sidoarjo-jawa-timur,/termurah-500ribu-an-jasa-pembuatan-website-sidoarjo-jawa-timur,4,760,0.005263157894736842,39.77763157894737,19.14,migrate_now,root_post_legacy,redirect_auto,/blog/termurah-500ribu-an-jasa-pembuatan-website-sidoarjo-jawa-timur,medium
https://www.kotacom.id/jasa-cetak-buku-teluk-wondama,/jasa-cetak-buku-teluk-wondama,0,12,0,3.9166666666666665,19.12,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-teluk-wondama,medium
https://www.kotacom.id/jasa-cetak-buku-nagekeo,/jasa-cetak-buku-nagekeo,3,43,0.06976744186046512,13.046511627906977,19.1,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-nagekeo,medium
https://www.kotacom.id/service-komputer-service-laptop-service-macbook,/service-komputer-service-laptop-service-macbook,2,2089,0.0009573958831977022,36.42173288654859,19.1,migrate_now,root_post_legacy,redirect_auto,/blog/service-komputer-service-laptop-service-macbook,medium
https://www.kotacom.id/jasa-cetak-buku-lombok-timur,/jasa-cetak-buku-lombok-timur,0,72,0,7.694444444444445,19.1,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-lombok-timur,medium
https://www.kotacom.id/jasa-cetak-buku-sarmi,/jasa-cetak-buku-sarmi,0,16,0,4.5625,19.07,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sarmi,medium
https://www.kotacom.id/products/rakit-pc-core-i5-3470-4gb-500gb-pc-rakitan-office-surabaya,/products/rakit-pc-core-i5-3470-4gb-500gb-pc-rakitan-office-surabaya,1,18,0.05555555555555555,11.944444444444445,19.05,migrate_now,product,keep_path,/products/rakit-pc-core-i5-3470-4gb-500gb-pc-rakitan-office-surabaya,high
https://www.kotacom.id/tag/jasa-recovery-data-laptop-murah-ngawi,/tag/jasa-recovery-data-laptop-murah-ngawi,1,4,0.25,6.5,19.05,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-konawe-utara,/jasa-cetak-buku-konawe-utara,1,5,0.2,6.6,19.04,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-konawe-utara,medium
https://www.kotacom.id/product/pc-intel-core-i7-10700f-ram-16gb-vga-rx-8-gb-ssd-512gb-hdd-1tb,/product/pc-intel-core-i7-10700f-ram-16gb-vga-rx-8-gb-ssd-512gb-hdd-1tb,1,17,0.058823529411764705,8.117647058823529,19.03,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/portfolio,/portfolio,0,47,0,6.872340425531915,19.03,migrate_now,root_post_legacy,redirect_auto,/blog/portfolio,medium
https://www.kotacom.id/jasa-cetak-buku-kepulauan-siau-tagulandang-biaro,/jasa-cetak-buku-kepulauan-siau-tagulandang-biaro,0,16,0,4.6875,18.97,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kepulauan-siau-tagulandang-biaro,medium
https://www.kotacom.id/jasa-cetak-buku-mahakam-ulu,/jasa-cetak-buku-mahakam-ulu,0,12,0,4.166666666666666,18.92,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-mahakam-ulu,medium
https://www.kotacom.id/jasa-cetak-buku-bengkayang,/jasa-cetak-buku-bengkayang,0,35,0,6.4,18.91,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bengkayang,medium
https://www.kotacom.id/jasa-cetak-buku-majene,/jasa-cetak-buku-majene,0,43,0,6.837209302325581,18.9,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-majene,medium
https://www.kotacom.id/services/printing-service,/services/printing-service,0,7,0,7,18.81,migrate_now,service,keep_path,/services/printing-service,high
https://www.kotacom.id/products/update-lagu-karaoke-khusus-hardisk-2tb-0,/products/update-lagu-karaoke-khusus-hardisk-2tb-0,1,34,0.029411764705882353,13.411764705882353,18.8,migrate_now,product,keep_path,/products/update-lagu-karaoke-khusus-hardisk-2tb-0,high
https://www.kotacom.id/no-1-jual-game-pc-jakarta-barat,/no-1-jual-game-pc-jakarta-barat,7,176,0.03977272727272727,19.27840909090909,18.79,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-jakarta-barat,medium
https://www.kotacom.id/jasa-cetak-buku-fakfak,/jasa-cetak-buku-fakfak,0,93,0,8.623655913978496,18.79,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-fakfak,medium
https://www.kotacom.id/jasa-cetak-buku-kepulauan-anambas,/jasa-cetak-buku-kepulauan-anambas,0,34,0,6.529411764705882,18.75,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kepulauan-anambas,medium
https://www.kotacom.id/jasa-cetak-buku-ogan-komering-ulu-selatan,/jasa-cetak-buku-ogan-komering-ulu-selatan,0,14,0,4.714285714285714,18.73,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-ogan-komering-ulu-selatan,medium
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-jombang/page/2,/product-tag/jual-komputer-rakitan-murah-jombang/page/2,1,25,0.04,9.2,18.71,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-maros,/jasa-cetak-buku-maros,0,52,0,7.480769230769231,18.71,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-maros,medium
https://www.kotacom.id/tag/jasa-upgrade-ssd-macbook-murah-tuban,/tag/jasa-upgrade-ssd-macbook-murah-tuban,1,6,0.16666666666666666,7.166666666666667,18.69,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-pasaman-barat,/jasa-cetak-buku-pasaman-barat,0,53,0,7.566037735849057,18.68,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-pasaman-barat,medium
https://www.kotacom.id/jasa-cetak-kalender,/jasa-cetak-kalender,4,1023,0.0039100684261974585,51.55327468230694,18.65,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-kalender,medium
https://www.kotacom.id/rekomendasi-jual-game-pc-blora,/rekomendasi-jual-game-pc-blora,1,13,0.07692307692307693,8.153846153846153,18.65,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-blora,medium
https://www.kotacom.id/jasa-cetak-buku-penajam-paser-utara,/jasa-cetak-buku-penajam-paser-utara,0,50,0,7.48,18.65,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-penajam-paser-utara,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-blitar/page/2,/product-tag/jual-pc-rakitan-murah-blitar/page/2,3,30,0.1,13.066666666666666,18.63,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-lombok-tengah,/jasa-cetak-buku-lombok-tengah,0,64,0,8.0625,18.6,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-lombok-tengah,medium
https://www.kotacom.id/tag/service-macbook-murah-bondowoso,/tag/service-macbook-murah-bondowoso,1,5,0.2,7.2,18.56,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/features,/features,0,13,0,4.846153846153847,18.51,migrate_now,root_post_legacy,redirect_auto,/blog/features,medium
https://www.kotacom.id/jasa-cetak-buku-nias-barat,/jasa-cetak-buku-nias-barat,0,13,0,4.846153846153847,18.51,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-nias-barat,medium
https://www.kotacom.id/product/paket-speaker-karaoke-jbl-rma-220a-mk10pak-original-10-inch,/product/paket-speaker-karaoke-jbl-rma-220a-mk10pak-original-10-inch,0,86,0,8.825581395348838,18.5,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-intan-jaya,/jasa-cetak-buku-intan-jaya,0,105,0,9.276190476190477,18.48,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-intan-jaya,medium
https://www.kotacom.id/jasa-cetak-buku-mesuji,/jasa-cetak-buku-mesuji,0,26,0,6.3076923076923075,18.48,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-mesuji,medium
https://www.kotacom.id/product/pc-rakitan-kantor-intel-core-i3-gen2-ram-4gb-ddr3-hdd-500gb,/product/pc-rakitan-kantor-intel-core-i3-gen2-ram-4gb-ddr3-hdd-500gb,0,132,0,9.772727272727273,18.48,migrate_now,other_nested,review_manual,,low
